entry_time,exit_time,direction,entry_price,exit_price,stop_loss,initial_size,remaining_size,total_pnl,pnl,exit_reason,entry_reason,mode,killzone,tp1_hit,tp2_hit,tp3_hit,partial_closes_count
2024-09-03 01:00:00,2024-09-03 10:00:00,LONG,5527.0,2479.41065,2479.41065,0.1,0.1,-304.87018500000005,-304.87018500000005,SL,OB+FVG+MSS+PO3+asian,RANGE,asian,False,False,False,0
2024-09-02 14:00:00,2024-09-05 02:00:00,SHORT,1139.0,10650.0,2514.3592499999995,0.1,0.1,-951.2750000000001,-951.2750000000001,TIMEOUT,OB+MSS+PO3+new_york,RANGE,new_york,False,False,False,0
2024-09-04 01:00:00,2024-09-06 13:00:00,LONG,5053.0,16033.0,2465.87865,0.1,0.1,1097.825,1097.825,TIMEOUT,OB+FVG+MSS+PO3+asian,RANGE,asian,False,False,False,0
2024-09-05 01:00:00,2024-09-08 18:00:00,LONG,6276.0,2503.0,2460.8141,0.1,0.1,-377.51125,-377.51125,TIMEOUT,OB+MSS+PO3+asian,RANGE,asian,False,False,False,0
2024-09-06 01:00:00,2024-09-08 18:00:00,LONG,5228.0,2503.0,2481.729,0.1,0.1,-272.68125000000003,-272.68125000000003,TIMEOUT,OB+FVG+MSS+PO3+asian,RANGE,asian,False,False,False,0
2024-09-10 01:00:00,2024-09-12 13:00:00,LONG,7800.0,13709.0,2475.41075,0.1,0.1,590.7249999999999,590.7249999999999,TIMEOUT,OB+MSS+PO3+asian,RANGE,asian,False,False,False,0
2024-09-12 01:00:00,2024-09-15 18:00:00,LONG,7041.0,3421.0,2495.60925,0.1,0.1,-362.21125,-362.21125,TIMEOUT,OB+FVG+MSS+PO3+asian,RANGE,asian,False,False,False,0
2024-09-17 01:00:00,2024-09-17 12:00:00,LONG,4924.0,2563.9558,2563.9558,0.1,0.1,-236.11816999999996,-236.11816999999996,SL,LiqSweep+OB+MSS+PO3+asian,RANGE,asian,False,False,False,0
2024-09-20 01:00:00,2024-09-22 18:00:00,LONG,5948.0,3114.0,2551.1899500000004,0.1,0.1,-283.58125000000007,-283.58125000000007,TIMEOUT,OB+FVG+MSS+PO3+asian,RANGE,asian,False,False,False,0
2024-09-23 01:00:00,2024-09-25 13:00:00,LONG,7189.0,12314.0,2580.6718,0.1,0.1,512.3249999999999,512.3249999999999,TIMEOUT,OB+FVG+MSS+PO3+asian,RANGE,asian,False,False,False,0
2024-09-24 01:00:00,2024-09-26 13:00:00,LONG,14255.0,10525.0,2601.9847,0.1,0.1,-373.175,-373.175,TIMEOUT,OB+FVG+MSS+PO3+asian,RANGE,asian,False,False,False,0
2024-10-01 01:00:00,2024-10-03 13:00:00,LONG,6792.0,10217.0,2617.7654,0.1,0.1,342.325,342.325,TIMEOUT,OB+FVG+MSS+PO3+asian,RANGE,asian,False,False,False,0
2024-10-02 01:00:00,2024-10-04 13:00:00,LONG,11194.0,10699.0,2626.3124500000004,0.1,0.1,-49.675000000000004,-49.675000000000004,TIMEOUT,OB+MSS+PO3+asian,RANGE,asian,False,False,False,0
2024-10-04 01:00:00,2024-10-06 18:00:00,LONG,5569.0,3109.0,2629.09845,0.1,0.1,-246.18125,-246.18125,TIMEOUT,OB+FVG+MSS+PO3+asian,RANGE,asian,False,False,False,0
2024-10-10 01:00:00,2024-10-13 18:00:00,LONG,8901.0,5577.0,2593.27845,0.1,0.1,-332.61125000000004,-332.61125000000004,TIMEOUT,OB+FVG+MSS+PO3+asian,RANGE,asian,False,False,False,0
2024-10-15 01:00:00,2024-10-17 13:00:00,LONG,12153.0,7540.0,2631.0586000000003,0.1,0.1,-461.475,-461.475,TIMEOUT,LiqSweep+OB+MSS+PO3+asian,RANGE,asian,False,False,False,0
2024-10-16 01:00:00,2024-10-18 13:00:00,LONG,7893.0,11081.0,2628.5910000000003,0.1,0.1,318.625,318.625,TIMEOUT,OB+FVG+MSS+PO3+asian,RANGE,asian,False,False,False,0
2024-10-17 01:00:00,2024-10-20 18:00:00,LONG,10820.0,3180.0,2653.2869,0.1,0.1,-764.2112500000001,-764.2112500000001,TIMEOUT,OB+FVG+MSS+PO3+asian,RANGE,asian,False,False,False,0
2024-10-18 01:00:00,2024-10-20 18:00:00,LONG,9857.0,3180.0,2665.605,0.1,0.1,-667.88125,-667.88125,TIMEOUT,OB+FVG+MSS+PO3+asian,RANGE,asian,False,False,False,0
2024-10-23 01:00:00,2024-10-23 13:00:00,LONG,10786.0,2716.6684,2716.6684,0.1,0.1,-807.04816,-807.04816,SL,OB+FVG+MSS+PO3+asian,RANGE,asian,False,False,False,0
2024-10-22 01:00:00,2024-10-24 13:00:00,LONG,8007.0,8382.0,2702.7185,0.1,0.1,37.324999999999996,37.324999999999996,TIMEOUT,OB+FVG+MSS+PO3+asian,RANGE,asian,False,False,False,0
2024-10-25 01:00:00,2024-10-27 18:00:00,LONG,9343.0,7607.0,2712.2406499999997,0.1,0.1,-173.78125000000003,-173.78125000000003,TIMEOUT,OB+MSS+PO3+asian,RANGE,asian,False,False,False,0
2024-10-31 01:00:00,2024-10-31 09:00:00,LONG,7676.0,2763.64235,2763.64235,0.1,0.1,-491.34576500000003,-491.34576500000003,SL,OB+MSS+PO3+asian,RANGE,asian,False,False,False,0
2024-10-30 01:00:00,2024-10-31 10:00:00,LONG,7340.0,2735.3843500000003,2735.3843500000003,0.1,0.1,-460.602815,-460.602815,SL,OB+FVG+MSS+PO3+asian,RANGE,asian,False,False,False,0
2024-10-29 01:00:00,2024-10-31 13:00:00,LONG,9239.0,8804.0,2715.6037499999998,0.1,0.1,-43.675000000000004,-43.675000000000004,TIMEOUT,OB+FVG+MSS+PO3+asian,RANGE,asian,False,False,False,0
2024-11-01 01:00:00,2024-11-03 18:00:00,LONG,7175.0,5895.0,2721.0463999999997,0.1,0.1,-128.18125,-128.18125,TIMEOUT,OB+FVG+MSS+PO3+asian,RANGE,asian,False,False,False,0
2024-11-01 02:00:00,2024-11-03 18:00:00,LONG,11039.0,5895.0,2721.0463999999997,0.1,0.1,-514.58,-514.58,TIMEOUT,OB+FVG+MSS+PO3+asian,RANGE,asian,False,False,False,0
2024-11-01 03:00:00,2024-11-03 18:00:00,LONG,6885.0,5895.0,2721.0463999999997,0.1,0.1,-99.17875,-99.17875,TIMEOUT,OB+FVG+MSS+PO3+asian,RANGE,asian,False,False,False,0
2024-11-01 04:00:00,2024-11-03 18:00:00,LONG,9298.0,5895.0,2721.0463999999997,0.1,0.1,-340.4775,-340.4775,TIMEOUT,OB+FVG+MSS+PO3+asian,RANGE,asian,False,False,False,0
2024-11-15 01:00:00,2024-11-17 18:00:00,LONG,10331.0,5088.0,2530.71285,0.1,0.1,-524.48125,-524.48125,TIMEOUT,OB+FVG+MSS+asian,RANGE,asian,False,False,False,0
2024-11-15 02:00:00,2024-11-17 18:00:00,LONG,8401.0,5088.0,2530.71285,0.1,0.1,-331.48,-331.48,TIMEOUT,OB+FVG+MSS+asian,RANGE,asian,False,False,False,0
2024-11-15 03:00:00,2024-11-17 18:00:00,LONG,10069.0,5088.0,2530.71285,0.1,0.1,-498.27875000000006,-498.27875000000006,TIMEOUT,OB+FVG+MSS+asian,RANGE,asian,False,False,False,0
2024-11-15 04:00:00,2024-11-17 18:00:00,LONG,7985.0,5088.0,2530.71285,0.1,0.1,-289.8775,-289.8775,TIMEOUT,OB+FVG+MSS+PO3+asian,RANGE,asian,False,False,False,0
2024-11-28 13:00:00,2024-11-28 23:00:00,SHORT,768.0,2658.0943499999994,2658.0943499999994,0.1,0.1,-189.12193499999992,-189.12193499999992,SL,FVG+MSS+PO3+new_york,RANGE,new_york,False,False,False,0
2024-11-28 14:00:00,2024-11-28 23:00:00,SHORT,870.0,2658.0943499999994,2658.0943499999994,0.1,0.1,-178.92068499999993,-178.92068499999993,SL,OB+FVG+MSS+PO3+new_york,RANGE,new_york,False,False,False,0
2024-12-27 01:00:00,2024-12-29 18:00:00,LONG,5885.0,2170.0,2609.8849999999998,0.1,0.1,-371.68125000000003,-371.68125000000003,TIMEOUT,OB+FVG+MSS+PO3+asian,RANGE,asian,False,False,False,0
2024-12-30 01:00:00,2024-12-30 10:00:00,LONG,4666.0,2602.2633,2602.2633,0.1,0.1,-206.48492,-206.48492,SL,OB+FVG+MSS+PO3+asian,RANGE,asian,False,False,False,0
2024-12-31 01:00:00,2025-01-02 13:00:00,LONG,5937.0,9355.0,2586.79105,0.1,0.1,341.625,341.625,TIMEOUT,OB+FVG+MSS+PO3+asian,RANGE,asian,False,False,False,0
2025-01-15 01:00:00,2025-01-17 13:00:00,LONG,7365.0,12265.0,2649.57555,0.1,0.1,489.825,489.825,TIMEOUT,OB+FVG+MSS+PO3+asian,RANGE,asian,False,False,False,0
2025-02-18 01:00:00,2025-02-20 13:00:00,LONG,6332.0,11865.0,2881.15185,0.1,0.1,553.125,553.125,TIMEOUT,OB+FVG+MSS+PO3+asian,RANGE,asian,False,False,False,0
2025-03-12 01:00:00,2025-03-14 13:00:00,LONG,9232.0,9048.0,2881.27125,0.1,0.1,-18.575000000000003,-18.575000000000003,TIMEOUT,OB+MSS+PO3+asian,RANGE,asian,False,False,False,0
2025-03-18 01:00:00,2025-03-20 13:00:00,LONG,8140.0,8197.0,2967.59745,0.1,0.1,5.525,5.525,TIMEOUT,OB+FVG+MSS+PO3+asian,RANGE,asian,False,False,False,0
2025-03-20 01:00:00,2025-03-21 09:00:00,LONG,10807.0,3009.9944,3009.9944,0.1,0.1,-779.8405600000001,-779.8405600000001,SL,OB+FVG+MSS+PO3+asian,RANGE,asian,False,False,False,0
2025-03-21 01:00:00,2025-03-21 09:00:00,LONG,8791.0,3014.62115,3014.62115,0.1,0.1,-577.747885,-577.747885,SL,LiqSweep+OB+MSS+PO3+asian,RANGE,asian,False,False,False,0
2025-03-19 01:00:00,2025-03-21 13:00:00,LONG,8633.0,10671.0,2996.8703499999997,0.1,0.1,203.62500000000003,203.62500000000003,TIMEOUT,OB+FVG+MSS+PO3+asian,RANGE,asian,False,False,False,0
2025-03-24 01:00:00,2025-03-26 13:00:00,LONG,7233.0,9098.0,2991.4675,0.1,0.1,186.32500000000002,186.32500000000002,TIMEOUT,OB+FVG+MSS+PO3+asian,RANGE,asian,False,False,False,0
2025-03-25 01:00:00,2025-03-27 13:00:00,LONG,7475.0,11910.0,2990.9899,0.1,0.1,443.325,443.325,TIMEOUT,OB+FVG+MSS+PO3+asian,RANGE,asian,False,False,False,0
2025-03-26 01:00:00,2025-03-28 13:00:00,LONG,8367.0,11471.0,2996.0743500000003,0.1,0.1,310.225,310.225,TIMEOUT,OB+FVG+MSS+PO3+asian,RANGE,asian,False,False,False,0
2025-03-28 01:00:00,2025-03-30 18:00:00,LONG,7237.0,6406.0,3014.5316,0.1,0.1,-83.28125,-83.28125,TIMEOUT,OB+FVG+MSS+PO3+asian,RANGE,asian,False,False,False,0
2025-04-02 01:00:00,2025-04-03 08:00:00,LONG,10929.0,3091.07695,3091.07695,0.1,0.1,-783.931055,-783.931055,SL,OB+FVG+MSS+PO3+asian,RANGE,asian,False,False,False,0
2025-06-10 01:00:00,2025-06-12 13:00:00,LONG,14275.0,9811.0,3289.59935,0.1,0.1,-446.57500000000005,-446.57500000000005,TIMEOUT,OB+FVG+MSS+PO3+asian,RANGE,asian,False,False,False,0
2025-06-25 01:00:00,2025-06-27 03:00:00,LONG,5602.0,3285.57955,3285.57955,0.1,0.1,-231.80454500000002,-231.80454500000002,SL,OB+FVG+MSS+PO3+asian,RANGE,asian,False,False,False,0
2025-07-02 01:00:00,2025-07-04 13:00:00,LONG,5563.0,6.0,3306.23575,0.1,0.1,-555.8750000000001,-555.8750000000001,TIMEOUT,OB+FVG+MSS+PO3+asian,RANGE,asian,False,False,False,0
2025-07-10 01:00:00,2025-07-13 18:00:00,LONG,5508.0,9901.0,3268.38595,0.1,0.1,439.08875,439.08875,TIMEOUT,OB+FVG+MSS+PO3+asian,RANGE,asian,False,False,False,0
2025-07-11 01:00:00,2025-07-13 18:00:00,LONG,11725.0,9901.0,3296.18625,0.1,0.1,-182.58125,-182.58125,TIMEOUT,OB+FVG+MSS+PO3+asian,RANGE,asian,False,False,False,0
2025-07-15 01:00:00,2025-07-15 16:00:00,LONG,5704.0,3325.7477,3325.7477,0.1,0.1,-237.94398000000004,-237.94398000000004,SL,OB+FVG+MSS+PO3+asian,RANGE,asian,False,False,False,0
2025-07-16 01:00:00,2025-07-18 13:00:00,LONG,4839.0,6051.0,3308.5342,0.1,0.1,121.025,121.025,TIMEOUT,OB+FVG+MSS+PO3+asian,RANGE,asian,False,False,False,0
2025-07-17 01:00:00,2025-07-20 18:00:00,LONG,5820.0,3822.0,3310.1262,0.1,0.1,-200.01125000000002,-200.01125000000002,TIMEOUT,OB+FVG+MSS+PO3+asian,RANGE,asian,False,False,False,0
2025-07-18 01:00:00,2025-07-20 18:00:00,LONG,5437.0,3822.0,3296.4151,0.1,0.1,-161.68125,-161.68125,TIMEOUT,OB+MSS+PO3+asian,RANGE,asian,False,False,False,0
2025-07-21 01:00:00,2025-07-23 13:00:00,LONG,8796.0,13106.0,3316.70315,0.1,0.1,430.825,430.825,TIMEOUT,OB+FVG+MSS+PO3+asian,RANGE,asian,False,False,False,0
2025-07-21 02:00:00,2025-07-23 14:00:00,LONG,6454.0,8828.0,3316.70315,0.1,0.1,237.22500000000002,237.22500000000002,TIMEOUT,OB+FVG+MSS+PO3+asian,RANGE,asian,False,False,False,0
2025-07-21 03:00:00,2025-07-23 15:00:00,LONG,5722.0,8790.0,3325.3098999999997,0.1,0.1,306.625,306.625,TIMEOUT,OB+FVG+MSS+PO3+asian,RANGE,asian,False,False,False,0
2025-07-21 04:00:00,2025-07-23 16:00:00,LONG,5346.0,4049.0,3330.663,0.1,0.1,-129.875,-129.875,TIMEOUT,OB+FVG+MSS+PO3+asian,RANGE,asian,False,False,False,0
2025-07-24 01:00:00,2025-07-24 05:00:00,LONG,7178.0,3365.6273,3365.6273,0.1,0.1,-381.34227000000004,-381.34227000000004,SL,LiqSweep+OB+MSS+PO3+asian,RANGE,asian,False,False,False,0
2025-07-25 01:00:00,2025-07-25 10:00:00,LONG,4873.0,3336.5932000000003,3336.5932000000003,0.1,0.1,-153.75192999999996,-153.75192999999996,SL,OB+FVG+MSS+PO3+asian,RANGE,asian,False,False,False,0
2025-07-25 02:00:00,2025-07-25 10:00:00,LONG,6149.0,3336.5932000000003,3336.5932000000003,0.1,0.1,-281.35068,-281.35068,SL,OB+MSS+PO3+asian,RANGE,asian,False,False,False,0
2025-07-30 01:00:00,2025-07-30 11:00:00,LONG,8651.0,3298.61405,3298.61405,0.1,0.1,-535.3510950000001,-535.3510950000001,SL,OB+FVG+MSS+PO3+asian,RANGE,asian,False,False,False,0
2025-08-27 01:00:00,2025-08-29 13:00:00,LONG,7974.0,15486.0,3354.9609,0.1,0.1,751.025,751.025,TIMEOUT,OB+MSS+PO3+asian,RANGE,asian,False,False,False,0
2025-08-29 01:00:00,2025-08-31 18:00:00,LONG,5271.0,9362.0,3372.254,0.1,0.1,408.91875,408.91875,TIMEOUT,OB+MSS+PO3+asian,RANGE,asian,False,False,False,0
2025-09-19 01:00:00,2025-09-21 18:00:00,LONG,11898.0,8773.0,3619.12345,0.1,0.1,-312.68125000000003,-312.68125000000003,TIMEOUT,OB+FVG+MSS+PO3+asian,RANGE,asian,False,False,False,0
2025-11-06 02:00:00,2025-11-10 01:00:00,LONG,12608.0,8442.0,3914.8275,0.1,0.1,-416.81875,-416.81875,TIMEOUT,FVG+MSS+asian,RANGE,asian,False,False,False,0
2025-11-06 03:00:00,2025-11-10 01:00:00,LONG,12767.0,8442.0,3917.2155000000002,0.1,0.1,-432.71750000000003,-432.71750000000003,TIMEOUT,OB+FVG+MSS+PO3+asian,RANGE,asian,False,False,False,0
2025-11-06 04:00:00,2025-11-10 01:00:00,LONG,11469.0,8442.0,3917.2155000000002,0.1,0.1,-302.91625,-302.91625,TIMEOUT,OB+FVG+MSS+PO3+asian,RANGE,asian,False,False,False,0
2025-11-10 02:00:00,2025-11-12 14:00:00,LONG,9513.0,16589.0,3968.6271500000003,0.1,0.1,707.425,707.425,TIMEOUT,FVG+MSS+PO3+asian,RANGE,asian,False,False,False,0
2025-11-10 03:00:00,2025-11-12 15:00:00,LONG,23586.0,21606.0,3968.6271500000003,0.1,0.1,-198.17499999999998,-198.17499999999998,TIMEOUT,OB+FVG+MSS+PO3+asian,RANGE,asian,False,False,False,0
2025-11-10 04:00:00,2025-11-12 16:00:00,LONG,15763.0,31043.0,3970.3584499999997,0.1,0.1,1527.825,1527.825,TIMEOUT,OB+FVG+MSS+PO3+asian,RANGE,asian,False,False,False,0
2025-11-11 02:00:00,2025-11-13 14:00:00,LONG,10699.0,16075.0,3991.741,0.1,0.1,537.425,537.425,TIMEOUT,FVG+MSS+asian,RANGE,asian,False,False,False,0
2025-11-28 03:00:00,2025-12-01 01:00:00,LONG,18603.0,22013.0,4124.72275,0.1,0.1,340.8125,340.8125,TIMEOUT,FVG+MSS+OTE+PO3+asian,RANGE,asian,False,False,False,0
2025-11-28 04:00:00,2025-12-01 01:00:00,LONG,12166.0,22013.0,4124.72275,0.1,0.1,984.5137500000001,984.5137500000001,TIMEOUT,OB+FVG+MSS+PO3+asian,RANGE,asian,False,False,False,0
2025-11-28 07:00:00,2025-12-01 01:00:00,LONG,5499.0,22013.0,4124.72275,0.1,0.1,1651.2175000000002,1651.2175000000002,TIMEOUT,OB+FVG+MSS+PO3+london,RANGE,london,False,False,False,0
