entry_time,exit_time,direction,entry_price,exit_price,stop_loss,initial_size,remaining_size,total_pnl,pnl,exit_reason,entry_reason,mode,killzone,tp1_hit,tp2_hit,tp3_hit,partial_closes_count
2024-06-13 19:00:00,2024-06-14 04:00:00,SHORT,1531.0,2312.84646,2312.84646,0.1,0.1,-78.29589600000003,-78.29589600000003,SL,OB+MSS+PO3+none,RANGE,none,False,False,False,0
2024-06-12 19:00:00,2024-06-16 18:00:00,SHORT,2134.0,1967.0,2337.7161,0.1,0.1,16.48125,16.48125,TIMEOUT,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-06-16 21:00:00,2024-06-17 01:00:00,LONG,11068.0,2321.32804,2321.32804,0.1,0.1,-874.772196,-874.772196,SL,FVG+MSS+none,RANGE,none,False,False,False,0
2024-06-17 01:00:00,2024-06-17 02:00:00,LONG,6921.0,2317.8849400000004,2317.8849400000004,0.1,0.1,-460.41275600000006,-460.41275600000006,SL,OB+MSS+PO3+asian,RANGE,asian,False,False,False,0
2024-06-17 18:00:00,2024-06-18 12:00:00,SHORT,848.0,2323.2372,2323.2372,0.1,0.1,-147.64622,-147.64622,SL,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-06-16 18:00:00,2024-06-18 18:00:00,SHORT,1965.0,1153.0,2336.80428,0.1,0.1,81.04,81.04,TIMEOUT,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-06-16 19:00:00,2024-06-18 19:00:00,SHORT,2185.0,1170.0,2336.80428,0.1,0.1,101.34,101.34,TIMEOUT,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-06-18 18:00:00,2024-06-20 00:00:00,SHORT,1151.0,2333.33736,2333.33736,0.1,0.1,-118.371236,-118.371236,SL,LiqSweep+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-06-18 19:00:00,2024-06-20 00:00:00,SHORT,1168.0,2333.33736,2333.33736,0.1,0.1,-116.669986,-116.669986,SL,LiqSweep+OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-06-20 20:00:00,2024-06-21 09:00:00,LONG,3802.0,2344.5215599999997,2344.5215599999997,0.1,0.1,-145.86409400000005,-145.86409400000005,SL,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-06-20 00:00:00,2024-06-21 13:00:00,LONG,5532.0,2323.67334,2323.67334,0.1,0.1,-320.978916,-320.978916,SL,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-06-20 01:00:00,2024-06-21 13:00:00,LONG,9208.0,2323.67334,2323.67334,0.1,0.1,-688.5776660000001,-688.5776660000001,SL,OB+FVG+MSS+PO3+asian,RANGE,asian,False,False,False,0
2024-06-23 18:00:00,2024-06-25 18:00:00,SHORT,1755.0,2553.0,2368.1268,0.1,0.1,-79.96000000000001,-79.96000000000001,TIMEOUT,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-06-23 20:00:00,2024-06-25 20:00:00,LONG,4168.0,4456.0,2314.5017199999998,0.1,0.1,28.64,28.64,TIMEOUT,LiqSweep+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-06-23 21:00:00,2024-06-25 21:00:00,LONG,13640.0,13771.0,2314.5017199999998,0.1,0.1,12.940000000000001,12.940000000000001,TIMEOUT,LiqSweep+OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-06-23 22:00:00,2024-06-25 21:00:00,LONG,8765.0,2314.5017199999998,2314.5017199999998,0.1,0.1,-645.2085780000001,-645.2085780000001,SL,LiqSweep+OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-06-25 20:00:00,2024-06-25 21:00:00,LONG,4458.0,2313.07458,2313.07458,0.1,0.1,-214.593792,-214.593792,SL,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-06-25 21:00:00,2024-06-26 01:00:00,LONG,13773.0,2313.07458,2313.07458,0.1,0.1,-1146.097542,-1146.097542,SL,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-06-25 22:00:00,2024-06-26 06:00:00,LONG,9717.0,2308.24426,2308.24426,0.1,0.1,-740.9855740000002,-740.9855740000002,SL,LiqSweep+OB+MSS+PO3+none,RANGE,none,False,False,False,0
2024-06-25 23:00:00,2024-06-26 06:00:00,LONG,5634.0,2308.24426,2308.24426,0.1,0.1,-332.68432400000006,-332.68432400000006,SL,LiqSweep+OB+MSS+PO3+none,RANGE,none,False,False,False,0
2024-06-26 01:00:00,2024-06-26 06:00:00,LONG,6939.0,2308.24426,2308.24426,0.1,0.1,-463.1818240000001,-463.1818240000001,SL,LiqSweep+OB+FVG+MSS+PO3+asian,RANGE,asian,False,False,False,0
2024-06-26 18:00:00,2024-06-27 08:00:00,SHORT,1168.0,2314.69014,2314.69014,0.1,0.1,-114.78651400000001,-114.78651400000001,SL,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-06-26 19:00:00,2024-06-27 08:00:00,SHORT,1689.0,2314.69014,2314.69014,0.1,0.1,-62.68526400000002,-62.68526400000002,SL,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-06-27 18:00:00,2024-06-28 07:00:00,SHORT,820.0,2330.22114,2330.22114,0.1,0.1,-151.13836400000002,-151.13836400000002,SL,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-06-27 19:00:00,2024-06-28 07:00:00,SHORT,1380.0,2330.5017,2330.5017,0.1,0.1,-95.16516999999997,-95.16516999999997,SL,LiqSweep+OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-06-30 18:00:00,2024-07-02 18:00:00,SHORT,1487.0,999.0,2337.8864399999998,0.1,0.1,48.64,48.64,TIMEOUT,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-06-30 19:00:00,2024-07-02 19:00:00,SHORT,2031.0,850.0,2335.49166,0.1,0.1,117.94000000000001,117.94000000000001,TIMEOUT,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-07-02 18:00:00,2024-07-03 03:00:00,SHORT,997.0,2333.26722,2333.26722,0.1,0.1,-133.737972,-133.737972,SL,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-07-02 19:00:00,2024-07-03 03:00:00,SHORT,848.0,2334.2291400000004,2334.2291400000004,0.1,0.1,-148.73291400000002,-148.73291400000002,SL,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-07-03 15:00:00,2024-07-05 09:00:00,SHORT,1902.0,2364.58974,2364.58974,0.1,0.1,-46.411474,-46.411474,SL,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-07-03 16:00:00,2024-07-05 09:00:00,SHORT,855.0,2364.58974,2364.58974,0.1,0.1,-151.110224,-151.110224,SL,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-07-03 18:00:00,2024-07-05 09:00:00,SHORT,981.0,2364.58974,2364.58974,0.1,0.1,-138.507724,-138.507724,SL,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-07-03 19:00:00,2024-07-05 09:00:00,SHORT,1141.0,2364.58974,2364.58974,0.1,0.1,-122.50647399999998,-122.50647399999998,SL,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-07-07 22:00:00,2024-07-08 02:00:00,LONG,7857.0,2379.8307999999997,2379.8307999999997,0.1,0.1,-547.8219200000001,-547.8219200000001,SL,OB+FVG+MSS+none,RANGE,none,False,False,False,0
2024-07-07 21:00:00,2024-07-08 04:00:00,LONG,10587.0,2375.8388,2375.8388,0.1,0.1,-821.2248700000001,-821.2248700000001,SL,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-07-07 18:00:00,2024-07-09 18:00:00,SHORT,2339.0,781.0,2392.8761999999997,0.1,0.1,155.64000000000001,155.64000000000001,TIMEOUT,LiqSweep+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-07-07 19:00:00,2024-07-09 19:00:00,SHORT,1923.0,1359.0,2392.8761999999997,0.1,0.1,56.24,56.24,TIMEOUT,LiqSweep+OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-07-09 18:00:00,2024-07-10 03:00:00,SHORT,779.0,2368.18692,2368.18692,0.1,0.1,-159.029942,-159.029942,SL,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-07-09 19:00:00,2024-07-10 03:00:00,SHORT,1357.0,2368.18692,2368.18692,0.1,0.1,-101.22869200000001,-101.22869200000001,SL,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-07-08 18:00:00,2024-07-10 18:00:00,SHORT,970.0,757.0,2377.8361800000002,0.1,0.1,21.14,21.14,TIMEOUT,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-07-08 19:00:00,2024-07-10 19:00:00,SHORT,1844.0,993.0,2377.8361800000002,0.1,0.1,84.94000000000001,84.94000000000001,TIMEOUT,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-07-10 18:00:00,2024-07-11 09:00:00,SHORT,755.0,2381.9043,2381.9043,0.1,0.1,-162.80918000000003,-162.80918000000003,SL,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-07-10 19:00:00,2024-07-11 09:00:00,SHORT,991.0,2381.9043,2381.9043,0.1,0.1,-139.20793000000003,-139.20793000000003,SL,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-07-11 21:00:00,2024-07-12 02:00:00,LONG,8654.0,2406.70694,2406.70694,0.1,0.1,-624.8355560000001,-624.8355560000001,SL,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-07-11 20:00:00,2024-07-12 06:00:00,LONG,7543.0,2401.72692,2401.72692,0.1,0.1,-514.239808,-514.239808,SL,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-07-10 21:00:00,2024-07-14 18:00:00,LONG,7674.0,4330.0,2366.34782,0.1,0.1,-334.61625000000004,-334.61625000000004,TIMEOUT,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-07-11 18:00:00,2024-07-14 18:00:00,SHORT,1857.0,4330.0,2418.74784,0.1,0.1,-247.49,-247.49,TIMEOUT,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-07-15 18:00:00,2024-07-16 06:00:00,SHORT,841.0,2436.23274,2436.23274,0.1,0.1,-159.638274,-159.638274,SL,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-07-15 19:00:00,2024-07-16 06:00:00,SHORT,1327.0,2436.23274,2436.23274,0.1,0.1,-111.03702399999999,-111.03702399999999,SL,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-07-14 19:00:00,2024-07-16 19:00:00,LONG,3174.0,1921.0,2393.0243600000003,0.1,0.1,-125.46000000000001,-125.46000000000001,TIMEOUT,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-07-14 20:00:00,2024-07-16 20:00:00,LONG,5582.0,6081.0,2398.4235400000002,0.1,0.1,49.74,49.74,TIMEOUT,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-07-14 21:00:00,2024-07-16 21:00:00,LONG,10215.0,13782.0,2402.6750199999997,0.1,0.1,356.54,356.54,TIMEOUT,OB+MSS+PO3+none,RANGE,none,False,False,False,0
2024-07-16 22:00:00,2024-07-17 13:00:00,LONG,9697.0,2454.17182,2454.17182,0.1,0.1,-724.4015680000001,-724.4015680000001,SL,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-07-16 23:00:00,2024-07-17 13:00:00,LONG,8444.0,2454.17182,2454.17182,0.1,0.1,-599.1003180000001,-599.1003180000001,SL,OB+FVG+MSS+none,RANGE,none,False,False,False,0
2024-07-16 21:00:00,2024-07-18 15:00:00,LONG,13784.0,2447.05608,2447.05608,0.1,0.1,-1133.846892,-1133.846892,SL,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-07-16 19:00:00,2024-07-18 19:00:00,SHORT,1919.0,1901.0,2471.6835,0.1,0.1,1.64,1.64,TIMEOUT,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-07-17 18:00:00,2024-07-21 18:00:00,SHORT,2053.0,2549.0,2476.0923000000003,0.1,0.1,-49.82,-49.82,TIMEOUT,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-07-18 18:00:00,2024-07-21 18:00:00,SHORT,1622.0,2549.0,2467.4350200000003,0.1,0.1,-92.89,-92.89,TIMEOUT,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-07-18 19:00:00,2024-07-21 18:00:00,SHORT,1899.0,2549.0,2467.4350200000003,0.1,0.1,-65.18875,-65.18875,TIMEOUT,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-07-21 19:00:00,2024-07-22 09:00:00,LONG,3072.0,2393.11418,2393.11418,0.1,0.1,-68.00608199999999,-68.00608199999999,SL,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-07-21 20:00:00,2024-07-22 09:00:00,LONG,4955.0,2393.11418,2393.11418,0.1,0.1,-256.30483200000003,-256.30483200000003,SL,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-07-22 19:00:00,2024-07-23 05:00:00,SHORT,1511.0,2400.4613400000003,2400.4613400000003,0.1,0.1,-89.05863400000003,-89.05863400000003,SL,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-07-23 19:00:00,2024-07-23 23:00:00,SHORT,1428.0,2412.6556800000003,2412.6556800000003,0.1,0.1,-98.57056800000002,-98.57056800000002,SL,LiqSweep+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-07-23 23:00:00,2024-07-24 15:00:00,LONG,7588.0,2400.0303200000003,2400.0303200000003,0.1,0.1,-518.916968,-518.916968,SL,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-07-24 00:00:00,2024-07-24 15:00:00,LONG,6208.0,2400.0303200000003,2400.0303200000003,0.1,0.1,-380.915718,-380.915718,SL,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-07-24 01:00:00,2024-07-24 15:00:00,LONG,6751.0,2400.79878,2400.79878,0.1,0.1,-435.137622,-435.137622,SL,OB+FVG+MSS+PO3+asian,RANGE,asian,False,False,False,0
2024-07-25 20:00:00,2024-07-28 18:00:00,LONG,5223.0,4613.0,2351.30796,0.1,0.1,-61.1875,-61.1875,TIMEOUT,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-07-25 21:00:00,2024-07-28 18:00:00,LONG,14568.0,4613.0,2351.30796,0.1,0.1,-995.68625,-995.68625,TIMEOUT,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-07-25 22:00:00,2024-07-28 18:00:00,LONG,10420.0,4613.0,2351.30796,0.1,0.1,-580.8850000000001,-580.8850000000001,TIMEOUT,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-07-29 18:00:00,2024-07-30 13:00:00,SHORT,762.0,2394.54954,2394.54954,0.1,0.1,-163.378704,-163.378704,SL,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-07-29 19:00:00,2024-07-30 13:00:00,SHORT,1848.0,2394.54954,2394.54954,0.1,0.1,-54.777454000000006,-54.777454000000006,SL,OB+MSS+PO3+none,RANGE,none,False,False,False,0
2024-07-30 20:00:00,2024-08-01 20:00:00,LONG,5716.0,9265.0,2380.45954,0.1,0.1,354.74,354.74,TIMEOUT,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-07-30 21:00:00,2024-08-01 21:00:00,LONG,14681.0,16079.0,2380.45954,0.1,0.1,139.64000000000001,139.64000000000001,TIMEOUT,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-07-31 00:00:00,2024-08-02 00:00:00,LONG,9048.0,6613.0,2399.9504800000004,0.1,0.1,-243.66,-243.66,TIMEOUT,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-08-11 19:00:00,2024-08-13 19:00:00,LONG,2803.0,2799.0,2421.72684,0.1,0.1,-0.56,-0.56,TIMEOUT,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-08-11 20:00:00,2024-08-13 20:00:00,LONG,3429.0,5032.0,2421.72684,0.1,0.1,160.14000000000001,160.14000000000001,TIMEOUT,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-08-13 20:00:00,2024-08-14 09:00:00,LONG,5034.0,2459.10194,2459.10194,0.1,0.1,-257.606056,-257.606056,SL,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-08-12 19:00:00,2024-08-14 19:00:00,LONG,3234.0,2965.0,2439.44134,0.1,0.1,-27.060000000000002,-27.060000000000002,TIMEOUT,FVG+MSS+none,RANGE,none,False,False,False,0
2024-08-14 18:00:00,2024-08-16 09:00:00,SHORT,1364.0,2476.58328,2476.58328,0.1,0.1,-111.40707799999998,-111.40707799999998,SL,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-08-14 20:00:00,2024-08-18 18:00:00,LONG,5515.0,5791.0,2436.5471399999997,0.1,0.1,27.3825,27.3825,TIMEOUT,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-08-18 23:00:00,2024-08-19 06:00:00,LONG,9939.0,2490.77846,2490.77846,0.1,0.1,-744.930904,-744.930904,SL,OB+FVG+MSS+none,RANGE,none,False,False,False,0
2024-08-19 00:00:00,2024-08-19 06:00:00,LONG,6907.0,2493.11378,2493.11378,0.1,0.1,-441.49612200000007,-441.49612200000007,SL,OB+FVG+MSS+none,RANGE,none,False,False,False,0
2024-08-19 18:00:00,2024-08-20 04:00:00,SHORT,1143.0,2508.22644,2508.22644,0.1,0.1,-136.63514399999997,-136.63514399999997,SL,LiqSweep+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-08-19 19:00:00,2024-08-20 04:00:00,SHORT,2025.0,2508.22644,2508.22644,0.1,0.1,-48.433893999999995,-48.433893999999995,SL,LiqSweep+OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-08-18 21:00:00,2024-08-20 21:00:00,LONG,16550.0,11637.0,2482.13578,0.1,0.1,-491.46000000000004,-491.46000000000004,TIMEOUT,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-08-18 22:00:00,2024-08-20 22:00:00,LONG,9489.0,8159.0,2486.6667,0.1,0.1,-133.16,-133.16,TIMEOUT,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-08-20 20:00:00,2024-08-21 09:00:00,LONG,5619.0,2503.4131399999997,2503.4131399999997,0.1,0.1,-311.6749360000001,-311.6749360000001,SL,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-08-20 21:00:00,2024-08-21 09:00:00,LONG,11639.0,2503.4131399999997,2503.4131399999997,0.1,0.1,-913.673686,-913.673686,SL,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-08-20 22:00:00,2024-08-21 09:00:00,LONG,8161.0,2503.4131399999997,2503.4131399999997,0.1,0.1,-565.872436,-565.872436,SL,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-08-20 18:00:00,2024-08-22 18:00:00,SHORT,1275.0,886.0,2527.1542200000004,0.1,0.1,38.74,38.74,TIMEOUT,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-08-22 19:00:00,2024-08-23 11:00:00,SHORT,1651.0,2500.1803800000002,2500.1803800000002,0.1,0.1,-85.03803800000001,-85.03803800000001,SL,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-08-21 18:00:00,2024-08-25 18:00:00,SHORT,1640.0,2536.0,2515.8817200000003,0.1,0.1,-89.82000000000001,-89.82000000000001,TIMEOUT,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-08-21 19:00:00,2024-08-25 18:00:00,SHORT,1890.0,2536.0,2516.11218,0.1,0.1,-64.81875000000001,-64.81875000000001,TIMEOUT,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-08-25 18:00:00,2024-08-26 04:00:00,SHORT,2534.0,2514.5089799999996,2514.5089799999996,0.1,0.1,1.836602000000039,1.836602000000039,SL,LiqSweep+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-08-25 19:00:00,2024-08-27 19:00:00,LONG,5844.0,3075.0,2493.4231600000003,0.1,0.1,-277.06000000000006,-277.06000000000006,TIMEOUT,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-08-25 20:00:00,2024-08-27 20:00:00,LONG,8322.0,3327.0,2493.4231600000003,0.1,0.1,-499.66,-499.66,TIMEOUT,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-08-27 20:00:00,2024-08-28 01:00:00,LONG,3329.0,2506.4570400000002,2506.4570400000002,0.1,0.1,-82.36054599999997,-82.36054599999997,SL,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-08-26 18:00:00,2024-08-28 18:00:00,SHORT,829.0,2964.0,2527.48488,0.1,0.1,-213.66,-213.66,TIMEOUT,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-08-26 19:00:00,2024-08-28 19:00:00,SHORT,1381.0,1990.0,2527.48488,0.1,0.1,-61.06000000000001,-61.06000000000001,TIMEOUT,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-08-28 21:00:00,2024-09-01 18:00:00,LONG,8029.0,1654.0,2496.8363200000003,0.1,0.1,-637.7162500000001,-637.7162500000001,TIMEOUT,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-08-28 22:00:00,2024-09-01 18:00:00,LONG,5184.0,1654.0,2496.8363200000003,0.1,0.1,-353.21500000000003,-353.21500000000003,TIMEOUT,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-08-28 23:00:00,2024-09-01 18:00:00,LONG,4662.0,1654.0,2496.8363200000003,0.1,0.1,-301.01375,-301.01375,TIMEOUT,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-09-01 18:00:00,2024-09-03 18:00:00,SHORT,1652.0,1755.0,2521.2925200000004,0.1,0.1,-10.46,-10.46,TIMEOUT,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-09-01 19:00:00,2024-09-03 19:00:00,SHORT,2387.0,2098.0,2521.2925200000004,0.1,0.1,28.740000000000002,28.740000000000002,TIMEOUT,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-09-03 18:00:00,2024-09-05 02:00:00,SHORT,1753.0,2496.2325,2496.2325,0.1,0.1,-74.46325000000002,-74.46325000000002,SL,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-09-03 19:00:00,2024-09-05 02:00:00,SHORT,2096.0,2496.95394,2496.95394,0.1,0.1,-40.23414399999999,-40.23414399999999,SL,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-09-06 01:00:00,2024-09-06 10:00:00,LONG,5228.0,2508.6726,2508.6726,0.1,0.1,-272.04399000000006,-272.04399000000006,SL,OB+FVG+MSS+PO3+asian,RANGE,asian,False,False,False,0
2024-09-05 18:00:00,2024-09-08 18:00:00,SHORT,1083.0,2503.0,2519.76948,0.1,0.1,-142.19,-142.19,TIMEOUT,LiqSweep+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-09-05 19:00:00,2024-09-08 18:00:00,SHORT,2361.0,2503.0,2520.61116,0.1,0.1,-14.38875,-14.38875,TIMEOUT,LiqSweep+OB+MSS+PO3+none,RANGE,none,False,False,False,0
2024-09-09 19:00:00,2024-09-10 13:00:00,SHORT,2140.0,2510.69136,2510.69136,0.1,0.1,-37.19163599999998,-37.19163599999998,SL,LiqSweep+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-09-10 18:00:00,2024-09-11 02:00:00,SHORT,813.0,2520.6612600000003,2520.6612600000003,0.1,0.1,-170.87612600000003,-170.87612600000003,SL,LiqSweep+MSS+PO3+none,RANGE,none,False,False,False,0
2024-09-10 19:00:00,2024-09-11 05:00:00,SHORT,2560.0,2521.09212,2521.09212,0.1,0.05,3.08851900000001,1.8891440000000101,SL,LiqSweep+OB+MSS+PO3+none,RANGE,none,True,False,False,1
2024-09-09 21:00:00,2024-09-11 21:00:00,LONG,12108.0,11456.0,2491.8163799999998,0.1,0.1,-65.36,-65.36,TIMEOUT,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
